,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
10,1105,393.0,Acetobacterium bakii ,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.5704082938964007,0.0,0.16700331626328369,0.0,357.80367887466974,0,2.442346868702196,0.0,NA,NA,NA,NA,NA,NA,0.9847783128861581,-6.434640093287776,-8.387450531117274,True,[ 274.142  278.206  283.218  288.242  293.196],[ 1.84896  2.03904  2.18592  2.56608  2.90304]
11,1106,393.0,Acetobacterium bakii ,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,1.2626868278781926,2401.077393688025,0.1670929664838423,265.57005256432825,NA,NA,0.0001795646985338628,518.175860052953,NA,NA,NA,NA,NA,NA,0.984778303383057,-6.434639054871628,-8.387449492701126,False,[ 274.142  278.206  283.218  288.242  293.196],[ 1.84896  2.03904  2.18592  2.56608  2.90304]
12,1125,402.0,Acetobacterium carbinolicum ,schoolfield two factor,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-3.2818700124026954,0.6010714357875709,1.0453254827162017,1.0289327263384256,381.1218710714177,263175.1422744853,1.0455186520938011,3.2738659826470706,NA,NA,NA,NA,NA,NA,0.9929181018406232,-16.5481281059669,-17.589330759826623,False,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
13,1126,402.0,Acetobacterium carbinolicum ,schoolfield simple,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-3.2393780254205007,0.52312444359273,1.062693997410367,1.2958814230157312,NA,NA,0.8922375980275057,2.227611185545155,NA,NA,NA,NA,NA,NA,0.9933289377378463,-16.865370962938496,-17.90657361679822,False,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
14,1127,402.0,Acetobacterium carbinolicum ,schoolfield,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.962565161881551,inf,0.7085311525847122,inf,NA,NA,0.00019555324096409699,inf,-3.829089032522231,inf,NA,NA,NA,NA,0.9992655237451417,-26.305364978231964,-27.76304869363558,True,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
15,1109,395.0,Acetobacterium fimetarium ,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.2772088857063155,0.2574056212166282,0.6219443243622916,0.10148766238395676,302.88725618296604,9079.64869438997,21.05338867205184,1987372.009081133,NA,NA,302.9270000000099,298.927000000009,303.92700000001014,3.6182827652012595,0.992309871205397,-2.6503098022504794,-2.920759056973914,False,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
16,1110,395.0,Acetobacterium fimetarium ,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.2772088978141822,0.25744215721130664,0.6219443201200126,0.10150965941143203,NA,NA,23.231086171309535,7674188.565523193,NA,NA,302.9270000000099,298.927000000009,303.8270000000101,3.6263916431039966,0.9923098640271294,-2.650311704678227,-2.9207609594016617,True,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
17,1111,395.0,Acetobacterium fimetarium ,schoolfield,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-0.5840583694495688,628.0007139855766,0.6219423535933815,268.35051943698323,NA,NA,16.107243906256848,472106.42277966585,-6.552344915089492e-06,350.78094278531694,302.9270000000099,298.827000000009,304.2270000000102,3.5977112654734484,0.9923096639567567,1.349750827601735,0.9711218709889273,False,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
18,1107,394.0,Acetobacterium paludosum ,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.07391473846107889,0.0,0.5094544709726571,0.0,319.260846921022,0,11.449253068835803,0.0,NA,NA,NA,NA,NA,NA,0.9836716250005506,6.294364280349576,4.341553842520078,True,[ 274.186  278.24   283.185  288.179  293.284],[ 0.98496  1.70208  2.54016  3.11904  4.80384]
19,1108,394.0,Acetobacterium paludosum ,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.07391478601032804,0.2334614092118636,0.5094544443810396,0.12770649125192252,NA,NA,7.041110024614625,,NA,NA,NA,NA,NA,NA,0.9836716249385362,6.294364280350409,4.341553842520913,False,[ 274.186  278.24   283.185  288.179  293.284],[ 0.98496  1.70208  2.54016  3.11904  4.80384]
20,1112,396.0,Acetobacterium tundrae ,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-3.18574042181047,0.0,1.408920310087698,0.0,300.4806013776209,0,34.32500037997928,0.0,NA,NA,300.43000000000933,298.6300000000089,301.03000000000947,9.153021974862835,0.9991126654078296,-14.948977317371398,-18.017505511771944,True,[ 274.23   278.127  283.181  288.147],[ 0.0719712  0.120096   0.336096   0.93312  ]
21,1113,396.0,Acetobacterium tundrae ,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-3.1857405356815676,0.0,1.4089203643018289,0.0,NA,NA,168.38167416661545,0.0,NA,NA,NA,NA,NA,NA,0.9991126656793942,-14.948977317370986,-18.01750551177153,False,[ 274.23   278.127  283.181  288.147],[ 0.0719712  0.120096   0.336096   0.93312  ]
22,1121,400.0,Acetobacterium tundrae ,schoolfield two factor,"2000, Maria V. Simankova and Oleg R. Kotsyurbenko and Erko Stackebrandt and Nadezhda A. Kostrikina and Anatoliy M. Lysenko and Georgiy A. Osipov and Alla N. Nozhevnikova, 'Acetobacterium tundrae sp. nov., a new psychrophilic acetogenic bacterium from tundra soil'. Archives of Microbiology, 174(6),pp440-447",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.6594499071735636,6.248971750615993,0.5973696702033583,3.666298975550793,423.14950383770883,341581.27800343855,0.598957356585161,23.980836343292577,NA,NA,NA,NA,NA,NA,0.9750899386831129,-8.472144446949486,-10.424954884778984,False,[ 274.08   278.109  283.15   288.118  293.18 ],[ 0.144288  0.336096  0.432     0.576288  0.864   ]
23,1122,400.0,Acetobacterium tundrae ,schoolfield simple,"2000, Maria V. Simankova and Oleg R. Kotsyurbenko and Erko Stackebrandt and Nadezhda A. Kostrikina and Anatoliy M. Lysenko and Georgiy A. Osipov and Alla N. Nozhevnikova, 'Acetobacterium tundrae sp. nov., a new psychrophilic acetogenic bacterium from tundra soil'. Archives of Microbiology, 174(6),pp440-447",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.4645217608278756,28.97271516197565,0.6893226100850303,9.579044324051047,NA,NA,0.4310604663913986,6.458880456625259,NA,NA,NA,NA,NA,NA,0.9756128101124134,-8.578759642806308,-10.531570080635802,True,[ 274.08   278.109  283.15   288.118  293.18 ],[ 0.144288  0.336096  0.432     0.576288  0.864   ]
24,396,139.0,Acetogenium kivui,schoolfield two factor,"1981, Leigh J.H. et al, 'Acetogenium kivui, a New Thermophilic Hydrogen-Oxidizing, Acetogenic Bacterium', Arch Microbiol, 129 (275-280)",Specific Growth,-2.34,29.11,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-6.683443187784228,1.774490487657324,1.0698064508761713,0.22886403497733285,339.5442962070042,0.6395103775920769,7.518459596714999,1.9483331774492108,NA,NA,339.5735000000071,335.57350000000616,341.9735000000076,7.748487466762093,0.9593256393931829,21.898294176119915,22.29550188451909,False,"[ 323.4735  327.2327  331.2536  334.2746  337.2644  340.4751  342.9226
  345.9495]","[ 0.702432   2.3328     4.11264    5.0112     7.0848     6.98976    4.74336
  0.0720576]"
25,397,139.0,Acetogenium kivui,schoolfield simple,"1981, Leigh J.H. et al, 'Acetogenium kivui, a New Thermophilic Hydrogen-Oxidizing, Acetogenic Bacterium', Arch Microbiol, 129 (275-280)",Specific Growth,-2.34,29.11,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-6.6832962048623505,1.7744226147132458,1.0697865496514085,0.22885612165472843,NA,NA,7.518788272325816,1.948426206721058,NA,NA,339.5735000000071,335.57350000000616,341.9735000000076,7.748510588738514,0.9593254176967624,21.898294187430825,22.29550189583,False,"[ 323.4735  327.2327  331.2536  334.2746  337.2644  340.4751  342.9226
  345.9495]","[ 0.702432   2.3328     4.11264    5.0112     7.0848     6.98976    4.74336
  0.0720576]"
26,398,139.0,Acetogenium kivui,schoolfield,"1981, Leigh J.H. et al, 'Acetogenium kivui, a New Thermophilic Hydrogen-Oxidizing, Acetogenic Bacterium', Arch Microbiol, 129 (275-280)",Specific Growth,-2.34,29.11,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,2.090662807754699,3.9026834002049138,3.063925335666795e-09,0.16742158753645722,NA,NA,14.066437582934842,10.500202015869695,-2.3979948533594158,1.078393241669752,340.37350000000725,334.0735000000058,342.6735000000078,7.187920951094708,0.9870823048858338,16.45696464306085,17.013055434819698,True,"[ 323.4735  327.2327  331.2536  334.2746  337.2644  340.4751  342.9226
  345.9495]","[ 0.702432   2.3328     4.11264    5.0112     7.0848     6.98976    4.74336
  0.0720576]"
27,1136,406.0,Acetogenium kivui ,schoolfield two factor,"Leigh, JA et al (1981) Acetogenium kivui, a New Thermophilic Hydrogen-Oxidizing, Acetogenic Bacterium. Arch Microbiol 129, 275-280",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-13.681764332150115,24.759856358791954,2.0923049921487737,3.8414495789262415,372.74196373572335,32507.30650587582,2.0931799978763146,1.6373933558349931,NA,NA,NA,NA,NA,NA,0.9825296486513854,11.954802908297852,10.001992470468354,True,[ 323.462  327.133  331.07   334.048  337.107],[ 0.696384  2.30688   4.17312   5.06304   7.128   ]
28,1137,406.0,Acetogenium kivui ,schoolfield simple,"Leigh, JA et al (1981) Acetogenium kivui, a New Thermophilic Hydrogen-Oxidizing, Acetogenic Bacterium. Arch Microbiol 129, 275-280",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-11.058636335038793,21.859583872898288,1.7008473238038384,3.3943296279423967,NA,NA,2.0429282109651594,6.98932695544731,NA,NA,344.9620000000083,336.46200000000636,352.0620000000099,8.975425225112497,0.9800531267559717,12.633382983911728,10.680572546082228,False,[ 323.462  327.133  331.07   334.048  337.107],[ 0.696384  2.30688   4.17312   5.06304   7.128   ]
29,195,67.0,Acidianus brierleyi,schoolfield two factor,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Increase SO4 to 3000mg/L,44.42,-110.58,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-7.82095549391648,0.4279747128806207,0.6669483881381327,0.05439433093729093,349.4836530900251,0.60737766478933,3.430124535546911,0.5850678952601202,NA,NA,349.4493000000112,342.0493000000095,354.7493000000124,0.15719262251243735,0.9735024609626195,-122.92765365816513,-118.20545876233292,True,"[ 315.1493  316.4929  317.9479  319.0674  320.7451  321.8616  323.5406
  326.9005  328.5782  330.9303  332.3833  334.1754  335.5144  338.0932
  340.1032  345.3609  350.0686  352.4175  356.1292]","[ 0.0134784  0.0150336  0.017712   0.0193536  0.0253152  0.0343008
  0.0386208  0.0424224  0.050976   0.0533952  0.0650592  0.0672192
  0.087264   0.0808704  0.108      0.148608   0.139104   0.15984    0.093312 ]"
30,196,67.0,Acidianus brierleyi,schoolfield simple,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Increase SO4 to 3000mg/L,44.42,-110.58,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-7.820864792096244,0.42790467635245244,0.6669360908026847,0.05438563980195446,NA,NA,3.4303018675979313,0.5852532015106559,NA,NA,349.4493000000112,342.0493000000095,354.7493000000124,0.15719332547037676,0.9735024755312416,-122.9276536467691,-118.20545875093693,False,"[ 315.1493  316.4929  317.9479  319.0674  320.7451  321.8616  323.5406
  326.9005  328.5782  330.9303  332.3833  334.1754  335.5144  338.0932
  340.1032  345.3609  350.0686  352.4175  356.1292]","[ 0.0134784  0.0150336  0.017712   0.0193536  0.0253152  0.0343008
  0.0386208  0.0424224  0.050976   0.0533952  0.0650592  0.0672192
  0.087264   0.0808704  0.108      0.148608   0.139104   0.15984    0.093312 ]"
31,197,67.0,Acidianus brierleyi,schoolfield,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Increase SO4 to 3000mg/L,44.42,-110.58,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-1.5631164250431133,0.2577204085779161,7.484113551115001e-09,0.019653912186144026,NA,NA,31.31023621295109,15315.537044207533,-0.9715774495297773,0.15673489801464094,354.44930000001233,343.94930000000994,355.84930000001265,0.16462946424827674,0.9771638664030579,-121.77736014234114,-115.16628728817605,False,"[ 315.1493  316.4929  317.9479  319.0674  320.7451  321.8616  323.5406
  326.9005  328.5782  330.9303  332.3833  334.1754  335.5144  338.0932
  340.1032  345.3609  350.0686  352.4175  356.1292]","[ 0.0134784  0.0150336  0.017712   0.0193536  0.0253152  0.0343008
  0.0386208  0.0424224  0.050976   0.0533952  0.0650592  0.0672192
  0.087264   0.0808704  0.108      0.148608   0.139104   0.15984    0.093312 ]"
32,198,68.0,Acidianus brierleyi,schoolfield two factor,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-17.498229744289034,5.437689695722679,2.2395371228292467,0.6869090521225364,342.4489572541838,0.9128846802152509,4.196550402300451,0.4873641070217653,NA,NA,342.4557000000073,338.75570000000647,346.3557000000082,2.682383940701191,0.884774382298967,16.65222242871473,19.84750907679102,False,"[ 325.2557  328.2494  329.8018  331.0187  333.1265  335.4484  336.9771
  338.9705  341.519   343.5166  346.7357  348.9573  350.529   353.5382]","[ 0.274752  0.29808   0.304128  0.400032  0.38016   0.648     2.05632
  2.28096   2.4624    2.36736   2.14272   1.88352   0.758592  0.234144]"
