,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
10,433,151.0,Acidovorax sp. K33,schoolfield simple,Acidovorax sp. K33,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth Rate,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,-1.7171349426182978,0.15165655589475274,0.21114183847365253,0.04677342248063272,NA,NA,59.734283531726774,200051.19571271449,NA,NA,305.2810000000098,294.58100000000735,305.98100000000994,0.46035915757588125,Na,Oxygen,0.8535601874868237,-78.99426887064806,-73.79898222257177,True,False,"[ 277.081  280.     282.919  285.189  288.108  291.027  292.973  294.919
  298.     300.108  300.919  302.865  305.946  307.892]","[  1.52928001e-01   1.78848001e-01   3.36096001e-01   3.36096001e-01
   2.34144001e-01   3.36096001e-01   2.89440001e-01   3.65472001e-01
   3.47328001e-01   3.59424001e-01   4.46688001e-01   4.50144001e-01
   3.50784001e-01   1.00000000e-09]"
11,434,151.0,Acidovorax sp. K33,schoolfield,Acidovorax sp. K33,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth Rate,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,-1.549377462339616,0.24951708491078603,0.16311730464239804,0.07303620084531227,NA,NA,31.69622840519398,262.6676814914556,-3.7419812729437725,6.145483337240681,304.9810000000097,291.1810000000066,305.98100000000994,0.4350113075187983,Na,Oxygen,0.8791975238660391,-77.68864479007713,-71.21524348277032,False,False,"[ 277.081  280.     282.919  285.189  288.108  291.027  292.973  294.919
  298.     300.108  300.919  302.865  305.946  307.892]","[  1.52928001e-01   1.78848001e-01   3.36096001e-01   3.36096001e-01
   2.34144001e-01   3.36096001e-01   2.89440001e-01   3.65472001e-01
   3.47328001e-01   3.59424001e-01   4.46688001e-01   4.50144001e-01
   3.50784001e-01   1.00000000e-09]"
12,1701,611.0,Anabaena sp.,schoolfield two factor,Anabaena sp.,Nalewajko & Murphy (2001),Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,-2.2809198537721427,0.8226960738491705,0.46909717030661746,0.2276573006591323,307.27912282534544,144492.06766553083,45.51561752006755,9478010.259800877,NA,NA,307.2500000000066,302.15000000000543,307.95000000000675,0.9244222451717505,Na,Oxygen,0.9454812949357969,-24.77849072193095,-24.73130115976045,False,False,[ 293.15  297.15  301.15  305.15  308.15],[ 0.419904   0.529632   0.5800032  0.85968    0.419904 ]
13,1702,611.0,Anabaena sp.,schoolfield simple,Anabaena sp.,Nalewajko & Murphy (2001),Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,-2.28091982231152,0.523301387953146,0.4690971560580366,0.1304680594049838,NA,NA,94.54717515802226,12178120603.877493,NA,NA,307.6500000000067,302.65000000000555,308.0500000000068,0.9504160951776235,Na,Oxygen,0.9454815554388579,-24.778493596308273,-24.73130403413777,True,False,[ 293.15  297.15  301.15  305.15  308.15],[ 0.419904   0.529632   0.5800032  0.85968    0.419904 ]
14,1547,554.0,Anabaena sp. PCC7122,schoolfield two factor,Anabaena sp. PCC7122,"L√ºrling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,-67.09717558463356,1690683.8480518241,23.052621689780388,583488.0106797036,294.55703820366466,27110.88300228795,23.497460661357263,583487.9817861847,NA,NA,294.5500000000037,293.5500000000035,299.8500000000049,1.0939965242426635,Na,Oxygen,0.9322751985838935,-23.136661052317084,-23.089471490146583,True,False,[ 293.15  298.15  300.65  305.65  308.15],[ 0.459648   0.93312    0.749952   0.529632   0.5800032]
15,1548,554.0,Anabaena sp. PCC7122,schoolfield simple,Anabaena sp. PCC7122,"L√ºrling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,-0.4300585133198985,0.0,3.759395683644584e-09,0.0,NA,NA,6.65881321933691,0.0,NA,NA,NA,NA,NA,NA,Na,Oxygen,-1.5274426168332411e-09,-9.675880295924522,-9.62869073375402,False,False,[ 293.15  298.15  300.65  305.65  308.15],[ 0.459648   0.93312    0.749952   0.529632   0.5800032]
16,569,199.0,Bacillus sp. A2,schoolfield two factor,Bacillus sp. A2,"1996, Mutzel, A. et al 'Isolation and characterization of a thermophilic bacillus strain, that degrades phenol and cresols as sole carbon source at 70 ∫C', Appl Microbiol Biotechnol  46 (593?596)",Specific Growth Rate,63.99,-21.19,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-3.1740142771702393,2.3885211011476684,0.5503821560166676,0.306823842244319,340.62958570219087,2.8699908271678733,8.9377054855758,14.388065465846449,NA,NA,340.5851000000096,334.3851000000082,343.1851000000102,4.0272160342177346,Na,Oxygen,0.8864302514748932,-0.5228797822966769,0.4359175638435975,False,False,[ 313.2851  328.5164  333.4673  338.5013  343.4214  348.1673],"[  1.00000000e-09   2.81836800e+00   3.17260800e+00   3.33676800e+00
   2.83564800e+00   1.72800100e-03]"
17,570,199.0,Bacillus sp. A2,schoolfield simple,Bacillus sp. A2,"1996, Mutzel, A. et al 'Isolation and characterization of a thermophilic bacillus strain, that degrades phenol and cresols as sole carbon source at 70 ∫C', Appl Microbiol Biotechnol  46 (593?596)",Specific Growth Rate,63.99,-21.19,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-3.1740716820288037,2.3884212519114274,0.5503891661431493,0.3068155973131777,NA,NA,8.938206933278249,14.394007258768893,NA,NA,340.5851000000096,334.3851000000082,343.1851000000102,4.027257048519225,Na,Oxygen,0.8864297597461149,-0.5228797904281972,0.43591755571207713,True,False,[ 313.2851  328.5164  333.4673  338.5013  343.4214  348.1673],"[  1.00000000e-09   2.81836800e+00   3.17260800e+00   3.33676800e+00
   2.83564800e+00   1.72800100e-03]"
18,571,199.0,Bacillus sp. A2,schoolfield,Bacillus sp. A2,"1996, Mutzel, A. et al 'Isolation and characterization of a thermophilic bacillus strain, that degrades phenol and cresols as sole carbon source at 70 ∫C', Appl Microbiol Biotechnol  46 (593?596)",Specific Growth Rate,63.99,-21.19,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-3.173723302497721,0.0,0.5503421853631717,0.0,NA,NA,8.940793847796119,0.0,-3680.013983890252,0,340.5851000000096,334.3851000000082,343.1851000000102,4.027297468220625,Na,Oxygen,0.8864293442873314,3.477120205339398,4.019436489935783,False,False,[ 313.2851  328.5164  333.4673  338.5013  343.4214  348.1673],"[  1.00000000e-09   2.81836800e+00   3.17260800e+00   3.33676800e+00
   2.83564800e+00   1.72800100e-03]"
19,452,158.0,Bacillus sp. F70,schoolfield two factor,Bacillus sp. F70,"2002, Marchant, R. et al, 'The frequency and characteristics of highly thermophilic bacteria in cool soil environments', Environmental Microbiology, 10 (595?602)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-6.557338764423808,3.2960803737122544,1.3858994118601498,0.5519865263386468,341.9258353084482,3.475800203930634,1.5495184731011595,0.3033148615150394,NA,NA,341.9416000000088,329.641600000006,361.2416000000132,20.77674486416803,Na,Oxygen,0.9970718259735576,-2.5643266782139555,-2.517137116043454,True,False,[ 318.1416  323.1252  333.3212  343.1584  346.293 ],[  5.33088     8.7657984  18.6366528  20.2873248  20.7333216]
20,453,158.0,Bacillus sp. F70,schoolfield simple,Bacillus sp. F70,"2002, Marchant, R. et al, 'The frequency and characteristics of highly thermophilic bacteria in cool soil environments', Environmental Microbiology, 10 (595?602)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-1.818175312622571,2.632820225951282,0.615788501818868,0.4005489280165921,NA,NA,1.8801771571058676,2.516795225807377,NA,NA,342.3416000000089,332.6416000000067,350.94160000001085,21.615129517130995,Na,Oxygen,0.9672546767968417,9.559017941822493,9.606207503992994,False,False,[ 318.1416  323.1252  333.3212  343.1584  346.293 ],[  5.33088     8.7657984  18.6366528  20.2873248  20.7333216]
21,477,168.0,Bacillus sp. MS30,schoolfield two factor,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Specific Growth Rate,23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-5.594808084374147,1.160779349656232,1.1229981689006672,0.17602603096132763,331.5183055876522,0.6455220964872026,3.2486251576546037,0.29755635831830285,NA,NA,331.5065000000087,326.30650000000753,336.10650000000976,10.786919989453747,Ammonia,Oxygen,0.9815037820633198,-5.001628607787248,-1.4887031428170179,False,False,"[ 308.0065  312.8532  317.677   323.0778  327.845   332.6786  337.6962
  342.9892  348.3171  353.2106]","[  5.01984001e-01   1.20873600e+00   2.40105600e+00   6.72105600e+00
   9.13248000e+00   1.01165760e+01   7.15305600e+00   2.15913600e+00
   2.99808001e-01   1.00000000e-09]"
22,478,168.0,Bacillus sp. MS30,schoolfield simple,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Specific Growth Rate,23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-5.594712167207773,1.1607004511028178,1.122982474460903,0.17601429808381763,NA,NA,3.248645405141442,0.2975930780672394,NA,NA,331.5065000000087,326.30650000000753,336.10650000000976,10.786920298126363,Ammonia,Oxygen,0.9815037929081947,-5.00162855639957,-1.4887030914293398,False,False,"[ 308.0065  312.8532  317.677   323.0778  327.845   332.6786  337.6962
  342.9892  348.3171  353.2106]","[  5.01984001e-01   1.20873600e+00   2.40105600e+00   6.72105600e+00
   9.13248000e+00   1.01165760e+01   7.15305600e+00   2.15913600e+00
   2.99808001e-01   1.00000000e-09]"
23,479,168.0,Bacillus sp. MS30,schoolfield,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Specific Growth Rate,23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,2.4575664362396448,1.9702866447783842,1.4072906784345918e-07,0.2775768111709809,NA,NA,3.7957896396775217,0.47643948905254896,-2.2652436204164785,0.29198799579020707,331.70650000000876,324.70650000000717,337.30650000001003,10.118060308061205,Ammonia,Oxygen,0.9973165583696261,-20.948767708492653,-16.830672057534333,True,False,"[ 308.0065  312.8532  317.677   323.0778  327.845   332.6786  337.6962
  342.9892  348.3171  353.2106]","[  5.01984001e-01   1.20873600e+00   2.40105600e+00   6.72105600e+00
   9.13248000e+00   1.01165760e+01   7.15305600e+00   2.15913600e+00
   2.99808001e-01   1.00000000e-09]"
24,480,169.0,Bacillus sp. MS30,schoolfield two factor,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Nitrate Production (mM),23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-2.073829487159071,0.9104341508366928,0.9302533294889413,0.11909089813267205,339.4634274554382,0.6211845918296334,6.13959172130679,1.6683592571568713,NA,NA,339.4149000000105,334.81490000000946,342.4149000000112,239.78554968479244,Ammonia,Oxygen,0.978735925600563,57.44683730264992,60.95976276762015,False,False,"[ 308.0149  312.6995  317.9248  323.3302  327.8347  333.2401  337.7446
  342.7896  348.195   353.4803]","[  1.12060800e+00   7.84598400e+00   2.25528192e+01   5.44904928e+01
   9.39925728e+01   1.80980784e+02   2.09556893e+02   1.66692730e+02
   7.00790400e+00   9.99999972e-10]"
25,481,169.0,Bacillus sp. MS30,schoolfield simple,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Nitrate Production (mM),23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,-2.0736788553867944,0.9103203639246599,0.9302312972940436,0.11907478232984607,NA,NA,6.140167841069305,1.6694952391225182,NA,NA,339.4149000000105,334.81490000000946,342.4149000000112,239.78876393722535,Ammonia,Oxygen,0.978735660793185,57.44683732638928,60.95976279135951,False,False,"[ 308.0149  312.6995  317.9248  323.3302  327.8347  333.2401  337.7446
  342.7896  348.195   353.4803]","[  1.12060800e+00   7.84598400e+00   2.25528192e+01   5.44904928e+01
   9.39925728e+01   1.80980784e+02   2.09556893e+02   1.66692730e+02
   7.00790400e+00   9.99999972e-10]"
26,482,169.0,Bacillus sp. MS30,schoolfield,Bacillus sp. MS30,"2000, Mevel, G. and  Prieur, D. 'Heterotrophic nitrification by a thermophilic Bacillus species as influenced by different culture conditions', Can. J. Microbiol. 46 (465?473)",Nitrate Production (mM),23.36,-44.95,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,5.554284612100851,3.040900638365218,1.0679286244208441e-07,0.35392729310847554,NA,NA,8.04570359741738,1.8758097589688685,-1.9424065243018598,0.38671633920969223,339.5149000000105,332.61490000000896,342.8149000000113,219.45908607174093,Ammonia,Oxygen,0.99694675098829,41.36768009563829,45.485775746596616,True,False,"[ 308.0149  312.6995  317.9248  323.3302  327.8347  333.2401  337.7446
  342.7896  348.195   353.4803]","[  1.12060800e+00   7.84598400e+00   2.25528192e+01   5.44904928e+01
   9.39925728e+01   1.80980784e+02   2.09556893e+02   1.66692730e+02
   7.00790400e+00   9.99999972e-10]"
27,575,201.0,Brevibacterium Sp. CR3/1/15,schoolfield two factor,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,-1.3741735678111604,0.7336369572707004,1.1149813741583894,0.820254007143915,292.86142640778144,2.3898169421096234,1.6553168921979786,0.5032810926430353,NA,NA,292.90556886300743,286.1055688630059,301.5055688630094,2.0007059760066523,Na,Oxygen,0.5585011505267852,-26.009506156403013,-17.530321826381368,True,False,"[ 275.00556886  275.16069384  276.39045126  276.48520942  277.60273383
  277.66594011  277.75926049  277.81559157  280.37356974  281.51805798
  281.61715837  284.00699793  284.10624437  284.40844466  284.47397917
  286.51160659  286.57482899  288.22015408  288.25089358  289.83070988
  290.20415863  292.09872937  292.16700266  294.03203185  297.32172589
  297.32349391  297.78655255]","[ 0.290304  0.355968  0.403488  0.50544   0.577152  0.677376  0.634176
  0.330912  0.849312  0.597024  0.794016  0.675648  0.841536  1.97856
  2.1168    1.31328   0.94176   2.808     2.02176   1.01088   0.97632
  2.99808   2.73888   1.06272   1.728     2.13408   1.728   ]"
28,576,201.0,Brevibacterium Sp. CR3/1/15,schoolfield simple,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,-1.259731695994394,0.6592695979140158,0.9655118196244392,0.6519238580075921,NA,NA,1.7493869534692736,0.8651608198213305,NA,NA,293.00556886300745,286.505568863006,300.10556886300907,2.0393531337495485,Na,Oxygen,0.5576615937476597,-25.95773048003373,-17.478546150012086,False,False,"[ 275.00556886  275.16069384  276.39045126  276.48520942  277.60273383
  277.66594011  277.75926049  277.81559157  280.37356974  281.51805798
  281.61715837  284.00699793  284.10624437  284.40844466  284.47397917
  286.51160659  286.57482899  288.22015408  288.25089358  289.83070988
  290.20415863  292.09872937  292.16700266  294.03203185  297.32172589
  297.32349391  297.78655255]","[ 0.290304  0.355968  0.403488  0.50544   0.577152  0.677376  0.634176
  0.330912  0.849312  0.597024  0.794016  0.675648  0.841536  1.97856
  2.1168    1.31328   0.94176   2.808     2.02176   1.01088   0.97632
  2.99808   2.73888   1.06272   1.728     2.13408   1.728   ]"
