,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
10,508,141.0,Acetobacterium fimetarium,schoolfield,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-0.5840575629133974,297.90389842500605,0.6219409708785593,329.8532849119185,NA,NA,16.354788884135285,623898.8160802373,-9.169726253421828e-06,1013.2739606355016,0.992309696055163,1.3497415594867768,0.9711126028739692,False,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
11,502,140.0,Acetobacterium paludosum,Boltzmann Arrhenius,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,0.07391487835321782,0.10799653939885345,0.509454412126412,0.043884478638937144,NA,NA,NA,NA,NA,NA,0.983671625271757,2.294364280352289,1.1226780176545876,True,[ 274.186  278.24   283.185  288.179  293.284],[ 0.98496  1.70208  2.54016  3.11904  4.80384]
12,503,140.0,Acetobacterium paludosum,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,0.07391475181806588,0.0,0.5094544658505966,0.0,319.2736534246903,0,11.45243461759453,0,NA,NA,0.9836716250380667,6.294364280349571,4.341553842520071,False,[ 274.186  278.24   283.185  288.179  293.284],[ 0.98496  1.70208  2.54016  3.11904  4.80384]
13,504,140.0,Acetobacterium paludosum,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,0.07391478601032804,0.2334614092118636,0.5094544443810396,0.12770649125192252,NA,NA,7.041110024614625,,NA,NA,0.9836716249385362,6.294364280350409,4.341553842520913,False,[ 274.186  278.24   283.185  288.179  293.284],[ 0.98496  1.70208  2.54016  3.11904  4.80384]
14,512,143.0,Acetobacterium sp.,Boltzmann Arrhenius,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,0.04815767963757557,0.10815278798097465,0.5260314613385089,0.04439606810204045,NA,NA,NA,NA,NA,NA,0.984520117034535,2.1001104927842995,0.9284242300865966,True,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
15,513,143.0,Acetobacterium sp.,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,0.048157694139819636,0.0,0.5260314554821386,0.0,313.779125240162,0,9.200764006543682,0,NA,NA,0.9845201170560277,6.100110492827383,4.147300054997885,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
16,514,143.0,Acetobacterium sp.,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,0.04815773166233624,0.23288375901155506,0.5260314406925828,0.12734029163960026,NA,NA,6.583382955394464,8889193215297749.0,NA,NA,0.9845201171169533,6.100110492924314,4.147300055094814,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
17,515,144.0,Acetobacterium sp.,Boltzmann Arrhenius,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,0.5595277243267285,0.03020552094887877,0.1691672317121402,0.014692817082763859,NA,NA,NA,NA,NA,NA,0.9782089734163567,-8.644147576066075,-9.815833838763774,True,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
18,516,144.0,Acetobacterium sp.,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,0.5595275395109296,0.0,0.1691673330950867,0.0,377.88296701053787,0,3.092214506285899,0,NA,NA,0.9782089736881622,-4.6441475761495035,-6.596958013979005,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
19,517,144.0,Acetobacterium sp.,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,1.2521532987715267,6138.530160178302,0.1692483332533592,589.322100014771,NA,NA,0.00016291245095700901,1099.4625893354253,NA,NA,0.9782089336602037,-4.644146621610009,-6.596957059439507,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
20,518,145.0,Acetobacterium sp.,Boltzmann Arrhenius,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,-1.2161752880164265,0.12791474287363824,0.6009443659153373,0.03422854517964738,NA,NA,NA,NA,NA,NA,0.9908429495125022,-5.410504278166012,-5.5727738310000765,True,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
21,519,145.0,Acetobacterium sp.,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,-1.3266316963798228,0.20099198921972836,0.6426907118262666,0.06416159850703747,302.6299598386803,16249138.580702683,31.402281897327377,6175584839.82087,NA,NA,0.9927392928388954,-2.859882755300152,-3.1303320100235865,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
22,520,145.0,Acetobacterium sp.,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,-1.3266316964641822,0.26194072109826805,0.6426907119872152,0.10354221213135621,NA,NA,27.569644187499968,81430169.58146392,NA,NA,0.9927393005403314,-2.8598826844211445,-3.1303319391445825,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
23,521,145.0,Acetobacterium sp.,schoolfield,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,-0.6334748550803285,4505.61357564956,0.6426836082615321,1545.66075310863,NA,NA,16.988254799707004,688310.2513532349,-1.6237025809440198e-05,2482.5790162456983,0.9927391475003775,1.1401670877117027,0.7615381310988916,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
24,509,142.0,Acetobacterium tundrae,Boltzmann Arrhenius,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-3.1857402573876006,0.10759686998484669,1.4089202318029246,0.05072054215791758,NA,NA,NA,NA,NA,NA,0.9991126650158123,-18.94897731736419,-20.790094234004513,True,[ 274.23   278.127  283.181  288.147],[ 0.0719712  0.120096   0.336096   0.93312  ]
25,510,142.0,Acetobacterium tundrae,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-3.185740421888897,0.0,1.4089203101230257,0.0,300.46657697842534,0,34.36445164079316,0,NA,NA,0.9991126654080904,-14.948977317371419,-18.017505511771965,False,[ 274.23   278.127  283.181  288.147],[ 0.0719712  0.120096   0.336096   0.93312  ]
26,511,142.0,Acetobacterium tundrae,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-3.1857405356815676,0.0,1.4089203643018289,0.0,NA,NA,168.38167416661545,0,NA,NA,0.9991126656793942,-14.948977317370986,-18.01750551177153,False,[ 274.23   278.127  283.181  288.147],[ 0.0719712  0.120096   0.336096   0.93312  ]
27,522,146.0,Acetobacterium tundrae,Boltzmann Arrhenius,"2000, Maria V. Simankova and Oleg R. Kotsyurbenko and Erko Stackebrandt and Nadezhda A. Kostrikina and Anatoliy M. Lysenko and Georgiy A. Osipov and Alla N. Nozhevnikova, 'Acetobacterium tundrae sp. nov., a new psychrophilic acetogenic bacterium from tundra soil'. Archives of Microbiology, 174(6),pp440-447",Population Growth Rate,,,Bacteria,Firmicutes,-1.6628817369114612,0.1403753360807321,0.5212752418112434,0.0570968663851046,NA,NA,NA,NA,NA,NA,0.9745498460768973,-12.362033892646753,-13.533720155344456,True,[ 274.08   278.109  283.15   288.118  293.18 ],[ 0.144288  0.336096  0.432     0.576288  0.864   ]
28,523,146.0,Acetobacterium tundrae,schoolfield two factor,"2000, Maria V. Simankova and Oleg R. Kotsyurbenko and Erko Stackebrandt and Nadezhda A. Kostrikina and Anatoliy M. Lysenko and Georgiy A. Osipov and Alla N. Nozhevnikova, 'Acetobacterium tundrae sp. nov., a new psychrophilic acetogenic bacterium from tundra soil'. Archives of Microbiology, 174(6),pp440-447",Population Growth Rate,,,Bacteria,Firmicutes,-1.6594498816292858,7.070154995925068,0.5973695171984594,4.081492438292878,423.14958221604013,377847.2871753691,0.5989572045828286,27.148915777061667,NA,NA,0.9750899387698454,-8.47214444843036,-10.424954886259854,False,[ 274.08   278.109  283.15   288.118  293.18 ],[ 0.144288  0.336096  0.432     0.576288  0.864   ]
29,524,146.0,Acetobacterium tundrae,schoolfield simple,"2000, Maria V. Simankova and Oleg R. Kotsyurbenko and Erko Stackebrandt and Nadezhda A. Kostrikina and Anatoliy M. Lysenko and Georgiy A. Osipov and Alla N. Nozhevnikova, 'Acetobacterium tundrae sp. nov., a new psychrophilic acetogenic bacterium from tundra soil'. Archives of Microbiology, 174(6),pp440-447",Population Growth Rate,,,Bacteria,Firmicutes,-1.4645217608278756,28.97271516197565,0.6893226100850303,9.579044324051047,NA,NA,0.4310604663913986,6.458880456625259,NA,NA,0.9756128101124134,-8.578759642806308,-10.531570080635802,False,[ 274.08   278.109  283.15   288.118  293.18 ],[ 0.144288  0.336096  0.432     0.576288  0.864   ]
30,244,75.0,Acidianus brierleyi,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,-5.7425124843662685,0.5244332331019604,0.3915122156819766,0.0596344037980442,NA,NA,NA,NA,NA,NA,0.7699694760046065,-85.9441417253693,-83.11082478786997,False,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
31,245,75.0,Acidianus brierleyi,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,-7.8546841642066845,0.4277441413425175,0.6715833504826956,0.054413113932829396,349.4145007355456,0.5954151468461791,3.373629030787167,0.5571626262992906,NA,NA,0.9738997057626833,-123.38341641773081,-118.66122152189864,True,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
32,246,75.0,Acidianus brierleyi,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,-7.854715260219069,0.4277658523350066,0.6715875213931437,0.054416108258528426,NA,NA,3.373583104938537,0.5571199108608264,NA,NA,0.9738996986698117,-123.38341639332623,-118.66122149749405,False,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
33,247,75.0,Acidianus brierleyi,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,-1.5781415346973666,0.0,1.5250403162525572e-09,0.0,NA,NA,45.50699317697342,0,-0.9805346455319754,0,0.9770669557253635,-121.8594438378392,-115.24837098367414,False,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
34,264,80.0,Acidianus brierleyi,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,-1.912556339572512,2.0656565327922842,0.2509165307263306,0.23927326239345956,NA,NA,NA,NA,NA,NA,0.12435125339262099,40.96548714760823,42.882659136454,False,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
35,265,80.0,Acidianus brierleyi,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,-16.688868067167682,5.1800593710187846,2.133095358479256,0.6535315896970129,342.7028458764594,0.9458047323337501,4.182191976469107,0.49985758749684317,NA,NA,0.8821765534587127,16.912634592188645,20.107921240264936,False,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
36,266,80.0,Acidianus brierleyi,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,-16.681235232741482,5.174722732068134,2.132116990185969,0.6528612871711895,NA,NA,4.182221292564063,0.5001677623264492,NA,NA,0.882177695741846,16.91263442536019,20.10792107343648,False,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
37,267,80.0,Acidianus brierleyi,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,0.855838537290944,2.680688298702133,2.1561319396568024e-09,0.03360094060510721,NA,NA,10.872256668726097,6.075520940827137,-18.275456845264443,10.449873471485141,0.963970072246038,10.489769289519295,14.963170596826103,True,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
38,268,81.0,Acidimicrobium ferrooxidans,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Actinobacteria,0.7039972742563543,0.49615254874553305,0.1469603358796594,0.0823900779467565,NA,NA,NA,NA,NA,NA,0.1856633001666962,92.01879125454593,95.1523585677162,False,"[ 299.3758  300.5371  301.6339  303.1177  304.3435  305.8274  308.4726
  309.8274  311.1177  312.9242  314.3436  315.8919  317.0532  318.3436
  320.4726  321.8274  323.6339  325.3758  327.5048  329.5694  332.15  ]","[ 1.57248   1.512     2.49696   2.61792   2.60928   3.60288   3.62016
  3.85344   5.55552   5.08032   6.4368    6.48864   6.3936    6.93792   7.56
  6.86016   6.696     5.86656   5.39136   5.41728   0.208224]"
