,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
55_Sch_TF,Sulfolobaceae,schoolfield two factor,Specific Growth Rate,-10.222837076499205,1.1416320993507636,402.194507607,29.2640987956,NA,NA,NA,NA,NA,0.7090249995591154,11.074598611218606,14.060721497899705,2,False,9,4
90_BA,Synechococcaceae,Boltzmann Arrhenius,Specific Growth Rate,-0.033688447809353664,5.764104749061971e-10,NA,NA,NA,NA,NA,NA,NA,-6.155853604639105e-11,-8.508582065589527,-7.133303657905362,1,False,6,2
90_Sch_TF,Synechococcaceae,schoolfield two factor,Specific Growth Rate,6.061160180772747,0.39186128661451936,226.086455213,0.499411963076,NA,280.55,280.55,300.05,1.53955727449,0.005777577942838508,-4.543348061504091,-3.5845507153638163,2,True,6,4
22_BA,Thermaceae,Boltzmann Arrhenius,Specific Growth Rate,0.34570619592545415,0.3169433999570779,NA,NA,NA,NA,NA,NA,NA,0.07005969028327952,43.10087886593319,45.33920349097269,1,False,8,2
22_Sch_TF,Thermaceae,schoolfield two factor,Specific Growth Rate,-2.971055049240171,0.7189960074729728,344.385985816,7.10425170431,NA,344.387825079,338.887825079,347.287825079,25.4999675303,0.12829976895164064,46.58342190881542,48.980629617214596,2,False,8,4
71_BA,Thermoanaerobacteraceae,Boltzmann Arrhenius,Specific Growth Rate,-9.391343374178083,1.348239666545577,NA,NA,NA,NA,NA,NA,NA,0.658552624358364,23.360610203496563,25.59893482853607,1,False,8,2
71_Sch_TF,Thermoanaerobacteraceae,schoolfield two factor,Specific Growth Rate,-9.391357738113854,1.3482412931098477,375.643168753,12.7459000833,NA,NA,NA,NA,NA,0.6585526211973625,27.360610203512323,29.757817911911502,2,False,8,4
56_BA,Thermococcaceae,Boltzmann Arrhenius,Specific Growth Rate,1.8428612238127269,0.1274123295862084,NA,NA,NA,NA,NA,NA,NA,0.012153870616185225,80.81151087432222,84.728682863168,1,False,14,2
56_Sch_TF,Thermococcaceae,schoolfield two factor,Specific Growth Rate,-56.91476060623335,6.672622564151426,364.238917163,6.67276085524,NA,364.1923,348.3923,390.2923,23.8515040718,0.0004565634661829465,84.97630793506946,90.17159458314575,2,False,14,4
33_BA,Thermoproteaceae,Boltzmann Arrhenius,Specific Growth Rate,1.4794045464147947,7.685652114730601e-11,NA,NA,NA,NA,NA,NA,NA,-3.837952178287196e-11,16.351467502350605,18.189197949516544,1,False,7,2
33_Sch_TF,Thermoproteaceae,schoolfield two factor,Specific Growth Rate,-58.96984603561427,5.935253805783095,362.912087544,18.9138466086,NA,362.9084,361.8084,363.8084,20.1162794695,0.22695282959196106,21.519701464225548,23.249252209502117,2,False,7,4
-1_BA,,Boltzmann Arrhenius,Specific Growth Rate,-1.758682809928243,0.6056667150778332,NA,NA,NA,NA,NA,NA,NA,0.5404797875049987,52.79133989723867,55.69909517622081,2,False,10,2
-1_Sch_TF,,schoolfield two factor,Specific Growth Rate,-30.30902823383605,4.102122058228845,341.848884472,53.0654541037,NA,341.893,340.993,342.293,101.530202762,0.9984263199815082,8.120003671684264,11.632929136654495,1,False,10,4
