,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Slope,Intercept,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
4_BA,Desulfurococcales,Boltzmann Arrhenius,Specific Growth Rate,2.8243457027,5.34882884651e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.048236469320841e-09,50.5914263280893,53.499181607071435,2,False,10,2
4_LM,Desulfurococcales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23540964907,102.727093872,0.022309036009801296,-57.05348573349123,-54.14573045450909,1,False,10,2
6_BA,Enterobacteriales,Boltzmann Arrhenius,Specific Growth Rate,-0.141544057838,0.719774735447,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28164994088609263,46.80407563087226,48.6418060780382,2,False,7,2
6_LM,Enterobacteriales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85621705639,-850.537680305,0.33210025550208333,-17.33759971211533,-15.499869264949393,1,False,7,2
14_BA,Entomoplasmatales,Boltzmann Arrhenius,Specific Growth Rate,-7.32358652584,2.05358667987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502639663395099,140.66109060620667,147.7277289685485,2,False,40,2
14_LM,Entomoplasmatales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0368355557,-613.84015418,0.47019125670642675,-173.73980768010304,-166.67316931776122,1,False,40,2
7_BA,Halobacteriales,Boltzmann Arrhenius,Specific Growth Rate,-3.08311675179,0.908168058266,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8781949933260876,13.229149675545017,14.057463412847317,2,False,5,2
7_LM,Halobacteriales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891415358821,-271.261024765,0.9253805042488218,-4.434940912714007,-3.606627175411706,1,False,5,2
22_BA,Lactobacillales,Boltzmann Arrhenius,Specific Growth Rate,0.242607652209,0.559290597249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3429487073809506,48.5778150883961,51.16948882040476,2,False,9,2
22_LM,Lactobacillales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11309669267,-321.14494101,0.2692784984953866,-27.58310331700038,-24.99142958499172,1,False,9,2
19_BA,Methanobacteriales,Boltzmann Arrhenius,Specific Growth Rate,-1.8414782961,0.422075085069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7737387641965124,3.4139135665745153,4.242227303876816,2,False,5,2
19_LM,Methanobacteriales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140819942601,-42.448885481,0.7231121664584,-5.66814420480376,-4.839830467501459,1,False,5,2
20_BA,Methanococcales,Boltzmann Arrhenius,Specific Growth Rate,1.63379897433,0.175805517234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6367485771807139,18.926646235411802,19.754959972714104,2,False,5,2
20_LM,Methanococcales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383505652762,-107.615299884,0.636571107174523,-6.305485318759885,-5.4771715814575845,1,False,5,2
9_BA,Natrialbales,Boltzmann Arrhenius,Specific Growth Rate,0.902642939727,0.278662936135,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7372938643783197,0.7393351876938556,2.114613595378021,2,False,6,2
9_LM,Natrialbales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460960974821,-133.527793676,0.7414382591390736,-8.545537129488363,-7.170258721804197,1,False,6,2
23_BA,Nostocales,Boltzmann Arrhenius,Specific Growth Rate,-0.715345911157,2.97448621289e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.690405562892465e-09,-28.39427319574402,-27.018994788059857,2,False,6,2
23_LM,Nostocales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000728981660995,0.707933022602,0.012047712870577348,-33.26383945736023,-31.888561049676063,1,False,6,2
24_BA,Nostocales ,Boltzmann Arrhenius,Specific Growth Rate,-1.86231460039,0.28685502805,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07425994560768834,-10.138232563130606,-9.309918825828305,2,False,5,2
24_LM,Nostocales ,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209637389573,-5.83515590783,0.07861212506634425,-16.763336204738955,-15.935022467436655,1,False,5,2
8_BA,Oceanospirillales,Boltzmann Arrhenius,Specific Growth Rate,0.667222018604,0.177617956098,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2458153803133004,16.415032068190158,17.24334580549246,2,False,5,2
8_LM,Oceanospirillales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132381961731,-36.009943812,0.3204874409219115,-9.736750508571857,-8.908436771269557,1,False,5,2
25_BA,Oscillatoriales,Boltzmann Arrhenius,Specific Growth Rate,-1.49327317917,0.11407778163,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019434531229505336,-102.59658131749293,-96.01749974364445,2,False,34,2
25_LM,Oscillatoriales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052550985407,-1.22859368969,0.020342133550153137,-248.32833182193053,-241.74925024808203,1,False,34,2
11_BA,Pseudomonadales,Boltzmann Arrhenius,Specific Growth Rate,0.961393513562,0.468442471568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4496091877871756,33.41642276800735,34.79170117569152,2,False,6,2
11_LM,Pseudomonadales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27040983651,-364.403440807,0.5146304035947903,-10.736394608675019,-9.361116200990853,1,False,6,2
16_BA,Sulfolobales,Boltzmann Arrhenius,Specific Growth Rate,-10.2602021198,1.14557334154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7147705394396129,6.893499327091071,9.48517305909973,2,False,9,2
16_LM,Sulfolobales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26958160215,-92.4863628357,0.5887348873074737,-20.543034923906035,-17.951361191897377,1,False,9,2
26_BA,Synechococcales,Boltzmann Arrhenius,Specific Growth Rate,-0.0789175520535,2.78369993723e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5822854965440456e-10,-10.970320632216618,-9.132590185050677,2,False,7,2
26_LM,Synechococcales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0232122263579,7.89016739481,0.09237457314456676,-26.29469568774285,-24.45696524057691,1,False,7,2
10_BA,Thermales,Boltzmann Arrhenius,Specific Growth Rate,0.368653740863,0.314362706149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06955261921211575,43.09654690909098,45.334871534130485,2,False,8,2
10_LM,Thermales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700798331026,-218.24740193,0.07820655724350839,-33.022746595258646,-30.78442197021914,1,False,8,2
21_BA,Thermoanaerobacterales,Boltzmann Arrhenius,Specific Growth Rate,-4.34062421097,0.772603020175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5070598153985194,31.10603657980645,34.013791858788586,2,False,10,2
21_LM,Thermoanaerobacterales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778828565151,-256.096671836,0.517010425416083,-25.622773324562083,-22.715018045579946,1,False,10,2
17_BA,Thermococcales,Boltzmann Arrhenius,Specific Growth Rate,1.81744776737,0.129899509709,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012702846195596251,80.79434891951773,84.71152090836351,2,False,14,2
17_LM,Thermococcales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24704494707,-65.5514752807,0.011762576674002682,-95.14645419272571,-91.22928220387993,1,False,14,2
13_BA,Thermoproteales,Boltzmann Arrhenius,Specific Growth Rate,1.47940455334,1.05512709681e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.2689186347265604e-11,16.351467372163466,18.189197819329404,2,False,7,2
13_LM,Thermoproteales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.100097094289,41.1435204271,0.06755047342130734,-28.485532486387775,-26.647802039221837,1,False,7,2
18_BA,Thermotogales,Boltzmann Arrhenius,Specific Growth Rate,-0.93525786858,0.380222349044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4008918671410363,20.803015953698367,21.631329691000666,2,False,5,2
18_LM,Thermotogales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543684961431,-176.119749292,0.4293770130167048,-8.27428920101051,-7.4459754637082085,1,False,5,2
12_BA,Xanthomonadales,Boltzmann Arrhenius,Specific Growth Rate,0.152621437645,0.360350870168,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29268913697590826,17.128670896998393,17.956984634300696,2,False,5,2
12_LM,Xanthomonadales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300424058418,-85.556035349,0.2581670996519915,-10.81793071537285,-9.989616978070549,1,False,5,2
27_BA,,Boltzmann Arrhenius,Specific Growth Rate,-2.1001669314,0.498608129722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9705282411440597,-5.952828724403034,-4.115098277237094,2,False,7,2
27_LM,,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190193830435,-56.5673916572,0.9277879980002736,-10.146035202465349,-8.30830475529941,1,False,7,2
