,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
9_Sch_TF,Halobacteria,schoolfield two factor,Specific Growth Rate,-17.65757586376383,3.68127794967762,336.397718953,3.6817557082,NA,336.429,316.829,340.029,16.2518140358,0.9615935056454579,7.224432257998204,12.764683263509255,1,False,15,4
16_BA,Mollicutes,Boltzmann Arrhenius,Specific Growth Rate,-6.700948336546999,1.932541391330032,NA,NA,NA,NA,NA,NA,NA,0.49641022072030694,139.8342631715177,146.90090153385952,1,False,40,2
16_Sch_TF,Mollicutes,schoolfield two factor,Specific Growth Rate,-8.829632892254997,2.3965958485967533,309.094072373,24.7650769969,NA,309.05,307.75,309.75,18.2530917537,0.5187630375828878,142.0329286673088,152.47732593787848,2,False,40,4
21_BA,Thermococci,Boltzmann Arrhenius,Specific Growth Rate,1.8428612238127269,0.1274123295862084,NA,NA,NA,NA,NA,NA,NA,0.012153870616185225,80.81151087432222,84.728682863168,1,False,14,2
21_Sch_TF,Thermococci,schoolfield two factor,Specific Growth Rate,-56.91476060623335,6.672622564151426,364.238917163,6.67276085524,NA,364.1923,348.3923,390.2923,23.8515040718,0.0004565634661829465,84.97630793506946,90.17159458314575,2,False,14,4
6_BA,Thermoprotei,Boltzmann Arrhenius,Specific Growth Rate,-0.8658299715943166,0.28590163315697037,NA,NA,NA,NA,NA,NA,NA,0.05692487539822444,129.898147635503,136.0000351254624,2,False,29,2
6_Sch_TF,Thermoprotei,schoolfield two factor,Specific Growth Rate,-29.1609841181945,3.1033719005517106,362.2984107,16.6184450177,NA,362.25,360.55,363.45,21.4096155056,0.31484703957927673,126.23102727909564,135.06750642902801,1,False,29,4
22_BA,Thermotogae,Boltzmann Arrhenius,Specific Growth Rate,2.9802727754851333,3.97140142993635e-09,NA,NA,NA,NA,NA,NA,NA,-8.05508326706672e-10,37.144763890735035,38.5200422984192,1,False,6,2
22_Sch_TF,Thermotogae,schoolfield two factor,Specific Growth Rate,-550.29423835439,68.0613733924369,338.487062353,70.2242492753,NA,362.1284,362.1284,362.1284,52.2596049361,0.5552712089267933,37.177987314819475,38.13678466095975,2,True,6,4
-1_BA,,Boltzmann Arrhenius,Specific Growth Rate,-1.8836701475315556,0.5644545422113254,NA,NA,NA,NA,NA,NA,NA,0.5069173906531133,35.83398024174181,38.072304866781316,2,False,8,2
-1_Sch_TF,,schoolfield two factor,Specific Growth Rate,-14.139828136041219,2.1389858925698397,341.392937597,31.7160589284,NA,341.393,339.693,342.093,51.9247569317,0.9975700963526914,2.737588167904465,5.134795876303644,1,False,8,4
