Species,Trait,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,Est.Tpk,Est.Tmin,Est.Tmax,Max.response,Rank
Anabaena anabaena spiroides,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,PhotosystemII,308.8499999999999,274.14999999999986,311.2499999999999,0.395590504429,1
Anabaena anabaena ucrainica,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,PhotosystemII,300.8499999999999,294.55000000000007,309.44999999999993,0.7368444948980001,1
Anabaena sp.,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,PhotosystemII,307.44999999999993,302.44999999999993,307.9500000000001,0.9387960993410001,1
Anabaena sp. pcc7122,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,PhotosystemII,307.35000000000014,302.5499999999999,307.9500000000001,9.65432620936,1
Aphanizomenon aphanizomenon flosaquae,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,300.7500000000001,285.4499999999999,302.7500000000001,0.39606491713200004,1
Aphanizomenon aphanizomenon gracile,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,304.2380194847447,293.6599521555503,310.13293520682373,0.6107526072807594,1
Aphanizomenon aphanizomenon ovalisporum,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,PhotosystemII,307.44999999999993,298.15000000000003,308.8499999999999,0.453566813407,1
Archaeoglobus veneficus,Specific Growth Rate,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,C3,353.05000000000007,346.85,359.4500000000001,16.243143937599996,1
Bacillus cereus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,309.6467265038233,303.52953485328186,314.5137440139745,53.1248404135476,1
Bacillus infernus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,F14,332.54520000000014,330.0452,333.94519999999994,28.510806444399996,1
Bacillus megaterium,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,321.19666018322454,314.76156398812185,324.800638974381,50.943481733105685,1
Bacillus sp. a2,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,340.58510000000007,334.3850999999999,343.1850999999999,4.02724086818,1
Bacillus sp. f70,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,341.9416000000001,329.64159999999987,361.2416,20.776743685699998,1
Bacillus sp. ms30,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,B10,331.7064999999999,324.70650000000006,337.30650000000014,10.118060237000002,1
Bacillus subtilis,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,312.30385256000005,302.9038525600001,318.5038525600001,26.8895420968,1
Blautia producta,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,E1,NA,NA,NA,NA,1
Bosea eneae,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Aerobic,299.97299999999996,293.77299999999985,303.2730000000001,0.381011759584,1
Brevibacterium sp.,Specific Growth Rate,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,NA,NA,NA,NA,1
Brevibacterium sp. cr3/1/15,Specific Growth Rate,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Fermentation,NA,NA,NA,NA,1
Brochothrix thermosphacta,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,Aerobic,301.1637061999999,296.36370619999985,302.7637061999999,29.6375967382,1
Caldanaerobacter subterraneus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter,Fermentation,345.178411186879,338.9449945629489,349.2472213810454,8.467845937822968,1
Caldicellulosiruptor obsidiansis,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Fermentation,350.1893000000001,332.6892999999999,355.58930000000015,15.9917888997,1
Caldisphaera draconis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera,C19,344.3499999999999,341.7500000000001,346.25,0.653076442654,1
Caldivirga maquilingensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga,C19,357.7083999999999,352.3084,360.90840000000003,1.85936100945,1
Caloramator fervidus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Fermentation,NA,NA,NA,NA,1
Caloramator indicus,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Fermentation,336.8157999999999,329.3157999999999,341.6158000000001,50.83496649039999,1
Caloranaerobacter azorensis,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloranaerobacter,Fermentation,337.7058,334.0058,338.8058000000001,40.9997042339,1
Chlorobium tepidum,Specific Growth Rate,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,C9,319.11249999999995,313.41249999999997,321.4125,7.764061163180002,1
Clostridium autoethanogenum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,NA,NA,NA,NA,1
Clostridium perfringens,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Fermentation,318.7344186735211,314.7664345496448,321.6031561804166,131.946322374037,1
Colwellia demingiae,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,284.29859999999996,279.9985999999999,287.19860000000006,5.83828636347,1
Colwellia hornerae,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,284.1650000000001,278.9649999999999,288.3650000000001,4.05542972407,1
Colwellia psychrerythraea,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,286.27719999999994,280.4772,288.7772,5.63944731586,1
Colwellia psychrotropica,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,291.2102,284.71020000000004,294.6101999999999,9.619668320119999,1
Cylindrospermopsis cylindrospermopsis raciborskii,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,PhotosystemII,NA,NA,NA,NA,1
Deferribacter thermophilus,Specific Growth Rate,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,N14,331.6529,326.3529,335.8528999999999,17.1023730074,1
Deinococcus geothermalis,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,321.04989999999987,315.6498999999999,325.04990000000004,20.288032317199995,1
Deinococcus murrayi,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Aerobic,323.64990000000006,317.7498999999999,325.3499000000001,18.2087614777,1
Desulfitobacterium dehalogenans,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacterium,Fermentation,311.68981999999994,307.18982000000005,314.58982000000015,3.85680582649,1
Desulfobacter curvatus,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Fermentation,306.02228,298.1222799999999,309.5222799999999,0.947343161205,1
Desulfofaba gelida,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,C1,280.57938,277.57937999999984,280.6793799999999,0.12532998451300004,1
Desulfofrigus fragile,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,294.54456000000005,287.44456000000014,296.6445599999999,0.873117223872,1
Desulfofrigus oceanense,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,C1,286.53845,278.33844999999997,286.73844999999994,0.09766758514000001,1
Desulforhopalus vacuolatus,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,Fermentation,294.89696700000013,288.5969670000001,295.9969670000001,0.6908633688600001,1
Desulfotalea arctica,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,294.1725200000001,288.27252000000016,295.47252000000003,0.514364820078,1
Desulfotalea psychrophila,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,286.84799,276.24799,290.3479899999999,0.53933527297,1
Desulfotomaculum alkaliphilum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,325.7328000000001,321.0328000000001,328.5328,1.07543198275,1
Desulfotomaculum putei,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,338.1257,335.22569999999996,338.1257,10.271856656100002,1
Desulfurobacterium crinifex,Specific Growth Rate,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium,B1,337.6306,335.5306,337.93060000000014,25.199493716699997,1
Desulfurococcus sp. s,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,360.6237999999999,354.02380000000005,362.92379999999997,36.81041487230001,1
Desulfurococcus sp. sy,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,362.0555,354.65550000000013,365.2555,32.13927692380001,1
Desulfuromonas michiganensis,Specific Growth Rate,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Fermentation,355.52144961011845,347.11326781452766,357.37144844388456,19.362990950923397,1
Enterococcus faecalis,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Fermentation,318.1159899999999,304.51599,320.61599,28.9536449581,1
Erwinia amylovora,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Aerobic,302.0115636160001,297.211563616,304.8115636160001,15.0378255322,1
Escherichia coli,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,NA,NA,NA,NA,1
Ferroglobus placidus,Specific Growth Rate,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus,B1,359.3041999999999,354.5042000000001,364.8042000000001,6.168300349110001,1
Fervidobacterium pennivorans,Specific Growth Rate,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Fermentation,344.0393999999999,333.5394000000001,349.43939999999986,5.75697853462,1
Flavobacterium limicola,Specific Growth Rate,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Aerobic,293.42233999999996,288.22233999999986,295.82234,2.8918759389599993,1
Flexistipes sinusarabici,Specific Growth Rate,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Flexistipes,Fermentation,321.83380000000005,314.3338,324.3338,2.04211904428,1
Gelidibacter gilvus,Specific Growth Rate,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,296.80731,289.30731,303.60731,3.4984707791000003,1
Gelidibacter sp.,Specific Growth Rate,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,296.1800000000001,288.68000000000006,304.67999999999995,4.94664306784,1
Geobacillus caldotenax,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,336.63048492054725,330.630924911084,341.7309463311025,63.56869263995484,1
Geobacillus caldoxylosilyticus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,341.3535999999999,334.3536,345.6535999999999,35.2101512393,1
Geobacillus stearothermophilus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,329.9028999999999,325.40289999999993,334.1029,59.59572811829998,1
Geobacillus thermodenitrificans,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,339.03909999999996,335.9390999999999,341.1391,50.960607930799995,1
Geobacillus thermoleovorans,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,343.9932755542852,339.88118630312607,347.02708986748564,25.078037719578106,1
Geogemma barossii,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Geogemma,F3,377.2480000000001,371.4480000000001,381.6479999999999,8.95915195485,1
Geoglobus ahangari,Specific Growth Rate,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Geoglobus,F3,360.89989999999995,347.3998999999999,378.0998999999999,3.18144713505,1
Glaciecola punicea,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,290.1119119002182,284.70384130601394,295.1663164698845,2.1195833456248203,1
Halanaerobium alcaliphilum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,310.34619999999995,304.44619999999986,316.6461999999999,7.15972413588,1
Halanaerobium lacusrosei,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,316.48260000000005,308.28259999999995,318.18259999999987,4.26707178079,1
Haloarcula vallismortis,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,Aerobic,319.4679,306.5679,325.1679,13.081355904200002,1
Halobacterium salinarum,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,NA,NA,NA,NA,1
Halobacterium sp. acam32,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,302.72900000000016,297.229,308.5289999999999,0.426024000103,1
Halobacterium sp. acam34,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,308.57099999999997,301.57099999999997,315.87100000000004,0.591983107081,1
Halobaculum gomorrense,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobaculum,Aerobic,317.81950000000006,307.01949999999994,325.8194999999999,13.801868717700001,1
Halococcus morrhuae,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,Aerobic,323.57170000000013,313.37169999999986,329.27170000000007,16.789561241599998,1
Haloferax volcanii,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Aerobic,318.0306999999999,309.23070000000007,322.1307000000001,16.018445461000002,1
Halogeometricum borinquense,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halogeometricum,Aerobic,322.89660000000003,310.89659999999986,332.4966,16.253682165500003,1
Halomonas campisalis,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,329.3804689938368,321.9534831533897,334.3744846046122,4.469047330043079,1
Halomonas elongata,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,NA,NA,NA,NA,1
Halomonas halodenitrificans,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,308.72571197664337,300.92464753819445,311.8926098792312,5.884628750403251,1
Halomonas subglaciescola,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,NA,NA,NA,NA,1
Halonatronum saccharophilum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,Fermentation,322.2938000000001,307.1938,330.5937999999999,5.20666417256,1
Halorubrum saccharovorum,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,Aerobic,316.6407000000001,306.44070000000005,324.04070000000013,12.4177293026,1
Haloterrigena turkmenica,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Aerobic,324.3879999999999,312.08799999999985,330.58799999999997,16.7512919733,1
Heliobacillus mobilis,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,B9,311.59799999999996,308.39799999999985,314.0979999999999,6.22298754638,1
Heliobacterium modesticaldum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,B9,325.9198999999999,319.1199000000001,327.8199,6.23609610525,1
Herbaspirillum sp. k1,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Aerobic,302.81600000000003,294.816,303.3160000000001,0.38937277010899995,1
Hydrogenophaga pseudoflava,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,296.74800551729845,291.64808598048785,299.4990097985751,6.057653948319164,1
Hydrogenophilus hirschii,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,A1,336.48720000000003,328.8872000000001,339.28719999999987,25.826086852499998,1
Ignicoccus hospitalis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,354.97410000000013,351.2741000000001,363.2741,16.3271457072,1
Ignicoccus islandicus,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,361.93419999999986,357.2342000000001,365.6342000000001,12.3290731914,1
Ignicoccus pacificus,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,362.7975000000001,358.99749999999995,367.0975,20.154849066100002,1
Isosphaera pallida,Specific Growth Rate,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,Aerobic,317.1887,311.08870000000013,323.68870000000004,0.9239318326870001,1
Klebsiella oxytoca,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,312.06000000000006,305.86000000000007,315.86000000000007,81.4959592785,1
Klebsiella pneumoniae,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,309.6574000000001,304.2574,314.1573999999999,25.928229622199996,1
Lactobacillus acidophilus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,314.88609999999994,308.48609999999996,318.08610000000004,12.820592879100001,1
Lactobacillus delbrueckii,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,317.2597999999999,313.1598,321.8597999999999,26.361129674300003,1
Lactobacillus paracasei,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,307.2012499999999,301.0012500000001,313.4012499999999,7.18222995403,1
Lactococcus lactis,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,302.75527493644364,294.91661442732646,312.5553214500939,25.453042896245346,1
Lactococcus piscium,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,296.7043125999999,292.90431259999997,298.30431259999995,19.593953270800004,1
Limnothrix limnothrix redekei,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,PhotosystemII,295.94619865779663,290.697312509077,299.2462405778894,0.521549156888907,1
Listeria monocytogenes,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,311.45627386515827,302.5220579931537,316.29270320767944,28.41128562569329,1
Marinithermus hydrothermalis,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Marinithermus,Aerobic,341.8237000000001,337.82369999999986,343.1236999999999,49.156855340499995,1
Marinobacter alkaliphilus,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,309.6504551236649,294.24778907290516,315.9490058669163,22.422501293028493,1
Meiothermus chliarophilus,Specific Growth Rate,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,330.18782507899937,320.778998674165,333.5502618652849,10.86452813683705,1
