"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespirationType","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"25","Desulfofaba gelida","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofaba","",0.125334497846,280.57938,277.57938,280.67938
"26","Desulfofrigus fragile","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofrigus","",0.873121939673,294.54456,287.44456,296.64456
"27","Desulfofrigus oceanense","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofrigus","",0.0976687053142,286.53845,278.33845,286.73845
"28","Desulforhopalus sp.","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus","",0.690863705678,294.896967,288.596967,295.996967
"29","Desulfotalea arctica","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","",0.514696281304,294.17252,288.27252,295.47252
"30","Desulfotalea psychrophila","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","",0.539336325391,286.84799,276.24799,290.34799
"31","Desulfuromonas michiganensis","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas","",19.6403562069275,355.421430857623,347.311842488678,357.321449612082
"32","Klebsiella oxytoca","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","",81.4959676704,312.06,305.86,315.86
"33","Klebsiella pneumoniae","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","",25.9282296243,309.6574,304.2574,314.1574
"34","Limnothrix limnothrix redekei","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Limnothrix","",0.521549156747403,295.946198657797,290.697312509077,299.246240577889
"35","Merismopedia merismopedia tenuissima","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Merismopediaceae","Merismopedia","",0.676132907506,310.15,292.05,318.05
"36","Methanobacterium sp. kuznetsov","Specific Growth Rate","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","",1.20574692681,313.0066,307.1066,317.2066
"37","Microcystis microcystis aeruginosa","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","",0.871955975754961,304.71472050812,298.548348621536,310.882181418646
"38","Oscillatoria e17","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","",0.247054598846,293.25,286.95,298.25
"39","Oscillatoria o-salt","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","",0.358961158369,295.75,292.35,297.55
"40","Oscillatoria o201","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","",0.202021281131,285.05,280.85,291.25
"41","Oscillatoria sp.","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","",1.18828774224,300.85,294.55,304.95
"42","Phormidium phormidium simplicissimum","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Phormidium","",0.180110182861,305.45,294.25,309.15
"43","Phormidium e11a","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.195428397957,300.45,292.55,303.25
"44","Phormidium e11b","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.17860403707,294.95,282.85,298.25
"45","Phormidium e12","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.265120996085,302.25,289.95,303.35
"46","Phormidium e18","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.445377910418,301.65,296.05,302.65
"47","Phormidium e2","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.262039302703,289.05,287.45,289.15
"48","Phormidium e5","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.195428397957,300.45,292.55,303.25
"49","Phormidium e6a","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.17860403707,294.95,282.85,298.25
"50","Phormidium e7","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.262039302703,289.05,287.45,289.15
"51","Phormidium o025","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.248017060213,286.35,283.75,290.05
"52","Phormidium o042","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.310176001,263.15,263.15,284.65
"53","Phormidium o043","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.22595576908,301.45,286.95,302.65
"54","Phormidium o099","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.361338675392,293.35,290.05,295.65
"55","Phormidium o102","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.224969803056,296.95,284.05,298.25
"56","Phormidium o104","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.30064279436,292.65,288.15,297.55
"57","Phormidium o152","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.227731676798,301.85,298.65,301.95
"58","Phormidium o154","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.11973145709,302.15,277.55,303.45
"59","Phormidium o157","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.186545583025,289.05,287.85,289.15
"60","Phormidium o160","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.125812829969,299.75,280.25,304.05
"61","Phormidium o202","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.362187663062,301.55,296.75,301.95
"62","Phormidium o203","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.235914709833,307.75,297.35,308.05
"63","Phormidium o204","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.226732818999,297.85,281.65,303.55
"64","Phormidium o210","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.266574910196,288.75,285.65,292.35
"65","Phormidium o211","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","",0.353383836195,288.65,284.45,292.75
"66","Planktothrix planktothrix agardhii","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Planktothrix","",0.254341153324,295.65,290.95,296.45
"67","Planktothrix planktothrix agardhii","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Planktothrix","",0.857608995833,302.55,296.65,306.15
"68","Prochlorococcus prochlorococcus marinus","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","",0.563342476563006,299.389872602826,295.316323625029,300.731873950119
"69","Psychrobacter glacincola","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","",3.74097725365459,287.574920677547,281.806662318898,290.008305812369
"70","Psychrobacter muriicola","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","",3.25977297806,292.98903,289.08903,296.58903
"71","Psychroflexus torquis","Specific Growth Rate","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","",1.36844300411,288.7245,282.4245,291.0245
"72","Psychromonas profunda","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas","",3.02994044377,276.76976,274.26976,278.96976
"73","Rhodothermus  rhodothemus obamensis","Specific Growth Rate","Bacteria","Bacteroidetes","Bacteriodetes ","Incertae sedis","Rhodothermaceae","Rhodothermus ","",11.2634158757,353.7627,342.6627,356.2627
"74","Rubrobacter radiotolerans","Specific Growth Rate","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","",2.80742503447,321.7999,314.3999,325.1999
"75","Rubrobacter xylanophilus","Specific Growth Rate","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","",5.072750865,333.7898,327.5898,338.6898
"76","Salmonella enterica","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","",12.4235612865,312.40524,307.60524,316.30524
"77","Shewanella gelidimarina","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","",6.16428153512858,288.783745786594,282.180885631765,292.243894001412
"78","Sphaerospermopsis sphaerospermopsis aphanizomenoides","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Sphaerospermopsis","",0.451377928756,306.45,290.75,308.65
"79","Staphylococcus aureus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","",39.5895140487808,307.542590120443,304.692613919935,307.942652500917
"80","Staphylococcus xylosus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","",51.9605734414714,305.390684685517,298.490086616336,314.941249041161
"81","Streptococcus salivarius","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","",49.1617821004,319.3156,314.2156,323.4156
"82","Streptococcus thermophilus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","",43.5421171697962,314.061020965578,308.411993875999,318.546971733672
"83","Sulfobacillus benefaciens","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","",4.78696807946,311.0695,307.8695,313.6695
"84","Sulfobacillus sibiricus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","",12.3075684424,327.3682,322.0682,330.1682
"85","Sulfobacillus sp. wr1","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","",4.47801382064,325.5439,317.6439,330.1439
"86","Sulfobacillus thermotolerans","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","",7.76033355874,312.1524,305.8524,320.8524
"87","Sulfolobus acidocaldarius","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","",2.25471461173216,354.770287986569,350.917485133956,355.613244096558
"88","Sulfophobococcus zilligii","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Sulfophobococcus","",5.16405188581,364.4286,353.5286,368.8286
"89","Symbiobacterium toebii","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Symbiobacteriaceae","Symbiobacterium","",10.0095518505,335.2146,330.0146,338.5146
"90","Synechococcus lividus","Specific Growth Rate","Bacteria","Cyanobacteria","","Chroococcales","","Synechococcus","",32.4447456736,338.87481277,332.97481277,341.17481277
"91","Synechococcus ccmp1183","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","",1.53955727449,299.85,298.05,300.05
"92","Synechococcus ccmp1632","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","",1.34899736149,295.75,294.45,296.65
"93","Synechococcus ccmp837","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","",0.792485118557,299.55,296.45,299.95
"94","Synechococcus wh8102","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","",0.716165378592,295.55,294.35,296.45
"95","Synechococcus wh8103","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","",0.840752631698,300.35,296.25,303.15
"96","Syntrophothermus lipocalidus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophothermus","",1.18234070358,330.5499,327.0499,332.6499
"97","Thermacetogenium phaeum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermacetogenium","",0.738724838331,332.4499,329.1499,334.3499
"98","Thermaerobacter nagasakiensis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","",49.7781288919,339.7476,339.0476,342.0476
"99","Thermoanaerobacter ethanolicus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","",6.34950493214,339.48668788,329.68668788,345.78668788
"100","Thermoanaerobacter keratinophilus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","",13.7709720957,346.7926,337.7926,348.6926
"101","Thermoanaerobacter mathranii","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","",20.693226117,346.7837,343.0837,347.8837
"102","Thermoanaerobacter siderophilus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","",6.04524663832,342.6067,337.0067,345.9067
"103","Thermoanaerobacter thermohydrosulfuricus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","",13.368543478,341.44378571,333.54378571,345.24378571
"104","Thermoanaerobacterium thermosulfurigenes","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","",10.8175160153,336.0773,330.7773,338.3773
"105","Thermobrachium celere","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Thermobrachium","",80.5536285107,339.7777,335.6777,342.3777
"106","Thermococcus barophilus","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","",26.2861667057275,360.179336025125,355.779323485078,363.529862500318
"107","Thermosipho japonicus","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Thermotogales","Fervidobacteriaceae","Thermosipho","",21.1489065642,345.9337,337.7337,349.7337
"108","Thermosphaera aggregans","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermosphaera","",9.55718202669,358.793,355.793,360.793
"109","Thermosyntropha lipolytica","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","",13.8058181175461,355.906429688366,347.852315550033,357.307149639522
"110","Thermus aquaticus","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",16.4632009401,341.3963,334.1963,348.4963
"111","Thermus sp. at61","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",24.2568063543,345.8257,341.2257,348.5257
"112","Thermus sp. di","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",13.6551794742,340.7353,334.4353,346.0353
"113","Thermus sp. nh ","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",15.2364019481,342.6806,332.9806,351.6806
"114","Thermus sp. yt1","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",16.7321470103,341.1113,334.7113,346.1113
"115","Thermus thermophilus","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","",19.4370056736365,347.179194119124,337.32297675707,352.289799045085
"116","Trichococcus patagoniensis","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","",3.57770247851,307.05,301.95,307.85
"117","Trichodesmium trichodesmium erythraeum","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","",0.499352892150534,301.249524358219,298.083105979825,304.48182792943
"118","Trichodesmium trichodesmium radians","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","",0.367430389123,299.65,297.85,301.95
"119","Tychonema tychonema bourrellyi","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Oscillatoriales","Phormidiaceae","Tychonema","",0.762892380075,294.35,289.55,298.35
"120","Xanthomonas campestris","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanothomonadaceae","Xanthomonas","",7.88949504173,304.902496462,299.402496462,307.602496462
"121","Xylella fastidiosa","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xylella","",3.13895347508,301.70903995,297.10903995,304.80903995
"122","Yersinia enterocolitica","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","",1.28145472192883,298.79627662656,292.833056517108,306.021911299262
"123","Alkaliphilus transvaalensis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","A1",22.1347976787,313.9499,309.3499,317.7499
"124","Hydrogenophaga pseudoflava","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1",6.05766991996477,296.748005517298,291.648085980488,299.499009798575
"125","Hydrogenophilus hirschii","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus","A1",25.8260865352,336.4872,328.8872,339.2872
"126","Pyrobaculum calidifontis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","A1",3.23898977522,365.5038,361.0038,368.5038
"127","Pyrobaculum oguniense","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","A1",5.98862905606,364.9361,360.5361,368.8361
"128","Sulfurihydrogenibium kristjanssonii","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","A1",9.38013388447,344.6626,338.3626,345.9626
"129","Sulfurisphaera ohwakuensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfurisphaera","A1",2.90291042925,357.0799,350.1799,361.8799
"130","Pyrobaculum aerophilum","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","A1/B1/B2/C5/C23/E3/E5/E14/E15/E16/E18/",5.77020852524,372.3776,366.3776,374.2776
"131","Pyrolobus fumarii","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Pyrolobus","A1/B3",21.4829422113,377.3012,375.5012,378.8012
"132","Acidibacter ferrireducens","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","","","Acidibacter","Aerobic",2.00908711456,307.6216,304.4216,310.3216
"133","Acidicaldus organivorans","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidicaldus","Aerobic",0.0810180472642,325.087,319.887,331.487
"134","Acidocella aromatica","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Aerobic",6.37734137165,304.6509,299.4509,307.7509
"135","Acidovorax sp. k33","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Aerobic",0.460359449972,305.281,294.581,305.981
"136","Aeribacillus pallidus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Aeribacillus","Aerobic",5.92637659216,331.90631,324.50631,337.80631
"137","Aeromonas hydrophila","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aerobic",43.8992608931,306.7,299.7,309.8
"138","Aeropyrum pernix","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Aeropyrum","Aerobic",6.00918920171,364.3327,359.4327,368.1327
"139","Alicyclobacillus acidocaldarius","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus","Aerobic",29.4655067580951,339.375325217956,326.009820356438,346.381029602159
"140","Bacillus cereus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic",52.2799116596338,309.921917365655,303.014556912696,314.534036922895
"141","Bacillus megaterium","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic",50.9844440045984,321.058251997212,314.705247816729,324.783361143244
"142","Bacillus sp. a2","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic",4.02725664036,340.5851,334.3851,343.1851
"143","Bacillus sp. f70","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic",20.7767448642,341.9416,329.6416,361.2416
